Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Gabon,GAB,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,11164705800,14477311000,16072268800,16685714400,15949580300,14600000000,15200000000,16100010000,13400000000,15400000000,16600010000,14500000000,14200000000,18700000000,30500000000,29600010000,36000000000,37700000000,35100000000,48000000000,61100010000,64200000000,72800010000,83999980000,95000000000,101300000000,108970000000,108420000000,115080000000,116000000000,118700000000,116200000000,122142000000,129880000000,211410000000,198800000000,206600000000,224400000000,185700000000,209400000000,224200000000,226037000000,212596000000,226726000000,224024000000,251854000000,264979000000,295565000000,293755000000,287366000000,278375508200,294544779200,294001554400,289314810600,325486272500,366637718500,413299312100,456484293100,509288803100,549161025700,584261618846.811,729977332969.673,829540327554.295,784351132443.606,831043593026.485,..
"Gambia, The",GMB,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,25450000,27650000,27650000,30300000,32950000,34750000,38200000,41250000,52800000,66750000,81500000,98150000,100150000,104400000,112100000,133350000,175350000,181850000,178000000,231850000,370400000,476999900,490250000,558400000,608150000,1094722800,1100840000,1184105300,1375522800,1602287900,1491365700,1687010600,1717418600,2229262100,2456076400,2741778000,2778514200,3716798300,9099832600,9424057100,7573681200,7501263800,10320046900,12261508400,15214287800,11297632100,12433749400,12970404900,11523423600,13010201200,14076528900,14731188500,15985864500,18162426300,19826989500,24873071000,27682438300,32142702149.3794,33281186296.0116,..
Georgia,GEO,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2600,2900,2800,2900,3400,3400,3400,3200,3300,3100,4500,5100,78100,..,..,..,1282500000,1252900000,1318000000,1401400000,1245000000,1399000000,1434600000,1653000000,1610700000,1716400000,1544300000,1562700000,1551100000,1457100000,1963727400,2541748100,2389562000,2685004600,2919768000,2951111000,2925436500,2860153100,3430996000,3647643900,4140726300,4388716200,4832334000,4865741200,5102683630.41312,..
Germany,DEU,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17030000000,16908000000,17184000000,18258000000,19612000000,20581000000,20382000000,19767000000,19960000000,21215000000,23785000000,20040000000,18584000000,21758000000,16886000000,17386000000,20899000000,21673000000,16720000000,20294000000,25399000000,25513000000,26576000000,27326000000,21872000000,23342000000,28665000000,25496000000,29470000000,25144000000,27761000000,39680000000,39204000000,39584000000,..
Ghana,GHA,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,35500,32900,37400,39500,43700,63800,65700,60500,71000,91900,105100,110400,131300,171500,238300,251800,330000,627400,1274100,1692400,2482000,3855300,4957200,10992700,13323200,15400300,24432000,37748000,52153000,69397400,86142900,110478000,125510100,143000000,196700000,300600000,441700000,505000000,622900000,736270000,957710000,1341680000,1717420000,2417760000,3031940000,3642710000,5415033800,6319801600,8874951300,11342832300,12909623800,14154757700,16668160000,25355886800,31076313500,36673287400,45772940700,51407775800,55967108300,61764983900,73895654000,90757559800,119879353700,185921700200,244140019864.884,..
Gibraltar,GIB,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6304532000,6205166000,6774133000,7388175000,7427327000,7492287000,7905988000,8296337000,9268966000,8594630000,8720357000,7040954000,7233282000,6911530000,6855867000,6515897000,6230090000,6356045000,5969420000,6221430000,6701559000,6032644000,6655719000,6368022000,6780446000,6573965000,6518685000,7835086000,8408254000,8914322000,..
Greenland,GRL,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1835800000,1796100000,1879800000,1944800000,1755200000,1876600000,1571400000,1886200000,2101400000,2447800000,2266000000,2765200000,2864700000,3355300000,3588200000,3556300000,3693500000,3179800000,3155100000,3574800000,3794900000,..,..
Grenada,GRD,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34199739,38257494,47866731,49342320,53500000,48340489,47810995,51070701,50114126,56157218,71401648,74591805,74125379,66712962,72424000,65192200,62174600,62469400,66300900,59448100,59154700,62915500,69915700,72511000,75401600,91773000,93666500,81112900,55665400,73395000,72864900,84016600,96342700,93950000,93500000,104360000,110010000,150170000,199970000,177900000,163260000,163950000,153320000,138130000,161820000,136160000,112140000,109160000,..
Guam,GUM,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,382561300,396523100,398450600,449770300,468222500,520103100,549783700,594416800,716614300,881992300,1022624900,1191494500,1441654400,1568859400,1751983900,1957440900,2150636600,2190084800,2293442600,2426807900,2890171700,4056191500,4601099800,5310600200,6071499800,8880933600,12175609800,13650239000,15974787500,18284442100,20565957500,22968417500,25594838900,29070756500,31178721900,34173076800,20498470600,22659485500,23077418100,24494186100,25741812300,25890297100,29975722700,32991074800,35902123300,36821342500,41088703200,41657802800,43121567000,45065817000,47445210000,48500370000,51051669000,52024377000,55885197000,59570078000,61341340000,67303209000,79180443000,85893545000,..
Guinea,GIN,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,158255312600,229146636200,263238191300,339149764300,434648913000,415057000000,490508000000,544996000000,666375621600,678154121300,675881438900,833740742200,939308600000,1032252639400,1097875623800,1199863927400,1260935312400,1421547214000,1901906424600,2384891319600,3386187161400,4435345954400,5121113017900,5276040711700,6861695986000,7259614761200,8981057316200,10152506324700,10789984462000,12164068541700,13559721022700,19262663821300,24510319787000,32626474099800,35446168778000,43134870339900,48338477845600,56203146558000,66440549703580,..
Guinea-Bissau,GNB,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,53330460,49307163,56201904,58781421,64600475,86224431,92467469,84908807,114219582,121426267,93103315,130800443,150744841,162978763,275950309,427923169,879722009,2079546355,3940292095,7508091384,12140419203,19293094100,30020167200,50472533200,63487795100,95079720100,154720606400,128978538900,129207544500,129479249000,102718246700,111106276900,114226058900,118174307700,113499541900,136272878700,130927475800,137596275500,162560791800,163915901800,176543457500,204821775800,204054902100,211893274900,195212008400,239531000000,268195000000,310339000000,280963000000,293531905600,359595412400,423667379700,459059069800,496997585400,567199471900,..
Guyana,GUY,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,68800000,76000000,78400000,73700000,73300000,78200000,74200000,80100000,79800000,89400000,90100000,101700000,104200000,106300000,264100000,341400000,236000000,210800000,256600000,263500000,312000000,300000000,292000000,291000000,347000000,439000000,490000000,899000000,936000000,3622000100,5973000000,15790000000,20467000000,21686000000,28388000000,36066000000,37406000000,38781000000,36619000000,43300000000,38981800000,39670800000,42755000000,46263000000,49202500000,47625000000,161981283300,167907000000,195451000000,189973000000,199432000000,193425000000,211235000000,219554000000,209579000000,224863000000,188720000000,223142000000,194277000000,189806000000,192229000000,225593000000,307794000000,343707000000,391964000000,..
Haiti,HTI,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4066048000,4185495000,4603680000,5404806000,7061601000,7144792000,10843132000,9593854000,9094001000,11241166000,13331723000,15624444000,22975649100,24821446500,26631017200,34306991700,38289165700,49476714900,56092481800,65837622000,73589256900,88666730800,96721234900,105050797300,110976987600,124212752500,120513485000,124164936700,152752849000,186516186000,200727899900,242411033600,295233337300,351479305432.372,439614762100,488507112900,529162774200,..
Honduras,HND,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,306400000,336900000,351700000,368100000,346500000,399300000,413300000,442700000,494700000,469900000,485500000,515500000,560700000,604200000,628700000,611300000,757000000,943000000,1139900000,1252300000,1328000000,1379300000,1383000000,1430600000,1530800000,1622400000,1826500000,1854600000,2128200000,2383600000,3058000000,3882600000,4014600000,4904000000,7367000000,8583800000,11225100000,15197000000,14041200000,12829300000,15328900000,15590600000,15736900000,16587000000,19656600000,22915000000,24458700000,27820300000,31884100000,29837300000,34690900000,47639800000,49021600000,45904400000,51988200000,56243000000,59758100000,68847900000,66791500000,64873600000,69964600000,73629700000,95981100000,101245900000,103199700000,..
"Hong Kong SAR, China",HKG,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1168000000,1182000000,1143000000,945000000,963000000,953000000,947000000,1015000000,925000000,1090000000,948000000,944000000,1114000000,1225000000,1496000000,1630000000,1898000000,1736000000,1762000000,2057000000,2648000000,2168000000,1486000000,1131000000,1189000000,..
Hungary,HUN,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,426297000000,528467000000,575288000000,645736000000,634857000000,675786000000,775192000000,762136000000,746442000000,918799000000,840855000000,860692000000,897437000000,947211000000,792784000000,824777000000,1131996000000,1124525000000,1190229000000,1295114000000,1315901000000,1404444000000,1474683000000,1512032000000,1594046000000,1641184000000,1921036000000,2072888000000,2201047000000,2208145000000,..
Iceland,ISL,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,43749435000,45780884000,43368979000,48871790000,49333336000,49480212000,59868081000,63912326000,56324696000,51249964000,50320340000,58459197000,58309448000,77746775000,91533178000,105952668000,113515155000,121301726000,115002710000,110125858000,122592709000,115630342000,100350185000,122693849000,132282336000,137283376000,139661501000,161295062000,182887275000,182687482000,..
Indonesia,IDN,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17764747000000,20419660000000,22512900000000,24870910000000,29115970000000,34277940000000,39163900000000,42148700000000,44720820000000,50733120000000,58963400000000,66071500000000,77896200000000,88791800000000,101009500000000,172827500000000,215686800000000,217897915000000,263327850000000,297317180000000,305783500000000,329124600000000,364169300000000,433223400000000,541931500000000,716656200000000,857196800000000,956119700000000,1.0582453E+15,1.1522621E+15,1.2750484E+15,1.4096557E+15,1.555207E+15,1.6715978E+15,1.7879632E+15,1.9006217E+15,2.0127428E+15,2.1154945E+15,2.2545413E+15,2.4289005E+15,2.6176904E+15,2.791428E+15,..
"Iran, Islamic Rep.",IRN,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,82385780759.5148,83508620087.9243,84715722226.117,83095893321.1095,84626561101.785,87296561451.4045,89709876457.4581,94523771524.3697,103556657482.32,106996468645.964,108012999867.986,132235493542.154,155332473101.682,184096241189.905,216643140331.627,235490016450.743,311396518944.632,322284447045.224,410175551272.918,546062700591.46,747021484566.755,1101373578123.35,1358741268299.89,1508128275213.58,1835543406349.6,2018770416330.2,2437427130484,3165901024307.86,3369411625452.79,4241907141305.38,4744846046353.3,6461912514900,8662388017200,11036116579300,14743871318700,24888842633800,27979691884300,31070766327200,40852651146800,47093778529900,56956028287600,61359565493400,80103316106700,93744362237800,112784611561900,131972055498200,173841817168200,233337262938400,238036454856800,284421071969100,327297116870100,320120319838200,536664191145900,933211460944300,1.1492984565099E+15,1.2214763431391E+15,1.2691539851622E+15,1.4822072518904E+15,2.150890165655E+15,3.3713501920484E+15,5.1109585212226E+15,7.5440138929279E+15,1.19611482625007E+16,1.73878794603461E+16,2.32450974601103E+16,..
Iraq,IRQ,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,167900000,161400000,194600000,215800000,260100000,210600000,278400000,311600000,429000000,498400000,550500000,611800000,741900000,955500000,1309600000,1413600000,1941900000,2160300000,2173700000,2518700000,2834300000,3346100000,4613300000,6629100000,22872700000,49864000000,333524200000,1378274300000,1208982300000,1276367100000,1868379800000,2482616500000,2327277200000,2863495000000,3512658600000,2486865500000,3693768000000,5064158000000,5568985700000,5494212400000,6042017700000,6832552100000,8366232400000,9918316800000,10484949300000,13045856400000,13128622600000,8160769700000,7832046900000,6598384800000,7572265100000,10411174400000,13130927000000,9970509000000,8578417500000,10988524800000,12340422100000,..
Ireland,IRL,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3055642000,2820990000,2711309000,2795256000,2386843000,2717730000,2434287000,2359983000,2154543000,2459668000,1760205000,1703361000,2055873000,1591959000,945846000,1598005000,2085775000,1741996000,1957132000,2441891000,2365307000,2554979000,3453131000,3110628000,3469824000,3851537000,4632996000,6107065000,4443984000,5746942000,..
Isle of Man,IMN,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27218000,26718000,20898000,21903000,29922000,21720000,23075000,18148000,19428000,19476000,22456000,..,..,..
Israel,ISR,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6491067000,6989644000,7451282000,9166946000,8725006000,8536410000,9989974000,10781540000,10222567000,10149355000,12435104000,12879496000,13255592000,14362942000,17969858000,16397455000,17746670000,15170781000,16396920000,15642374000,16755961000,17946206000,18493706000,18771577000,19228647000,19323673000,20982139000,20499459000,24158618000,25631983000,..
Italy,ITA,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23287468000,25892586000,26228827000,25981629000,27416842000,29460200000,31142400000,31305900000,31560300000,32007300000,31836000000,32478600000,32062500000,32918900000,34135600000,30432100000,30286100000,30717700000,30787000000,28546900000,28626000000,30646300000,31169900000,33362200000,31220300000,33124600000,31525400000,33030800000,33022600000,32810000000,32198100000,33780400000,37771000000,39847200000,43932500000,..
Jamaica,JAM,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10379000000,15346000000,19872000000,21966000000,22703000000,23032000000,23177000000,24123000000,25886000000,26089000000,28390000000,31022000000,36318000000,40439000000,40895000000,48866000000,58297000000,60740000000,70066000000,75844000000,85503000000,92090000000,102499000000,113660000000,119380000000,128178000000,143118000000,164917000000,177718000000,196276000000,256972000000,274438000000,..
Japan,JPN,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9667100000000,8580700000000,8855700000000,8304900000000,8601600000000,8322700000000,8127000000000,7270400000000,7219400000000,6806500000000,6516700000000,5919600000000,5793200000000,5680600000000,5563800000000,5356800000000,5602700000000,5373800000000,5619600000000,5426400000000,5170500000000,5563900000000,6124000000000,6241100000000,5812600000000,5796400000000,5754700000000,5588300000000,5167200000000,5548900000000,..,..
Jordan,JOR,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,30300000,23600000,35500000,19400000,31200000,24600000,30000000,34700000,25000000,57200000,30200000,42400000,52700000,77000000,61600000,83200000,79800000,92900000,109900000,97700000,96900000,114300000,134700000,137600000,132700000,190000000,214300000,247000000,199200000,192900000,173800000,158600000,148300000,144700000,115900000,120900000,124300000,148900000,178300000,202100000,246200000,275800000,307100000,462674000,563896100,688760600,734723900,742347600,876501400,1038217600,1203340300,1276363100,1312255300,1349006900,1381407100,1441705300,1573416700,1668088300,1745440100,1919484500,..
Kazakhstan,KAZ,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,563000000,4836700200,63298200000,125043400000,172044100000,190737600000,148467800000,199353900000,210872400000,283608800000,301947700000,362603000000,418127200000,483484600000,561329800000,727335800000,853341600000,1045440500000,983994900000,1409038600000,1330033600000,1621232500000,1717786000000,1925866500000,2140007600000,2456284600000,2717499100000,3105560700000,3808889100000,4222766500000,5444727000000,4568671300000,5306833100000,..
Kenya,KEN,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,1997799900,1929900000,2329900000,2544800000,2627599900,2310800000,2887000000,2963200000,3064800000,3218600000,3455400000,3577400000,4848390000,5599601000,6639800000,7221600000,9688801000,13765800000,13144600000,14068000000,14982000000,17286000000,20348400000,23773200000,26335400000,28838400000,33802200000,35637200000,37871980000,44243400000,49725466000,54533085100,65539534400,89434560000,112646380000,122591800000,189148000000,213330000000,236056000000,260688000000,277980000000,284124000000,267685000000,292050000000,317678000000,343119000000,382085000000,442891000000,551148000000,532455000000,632023000000,786495000000,897649000000,988785000000,1101574000000,1340350000000,1521434000000,1772490000000,1897475000000,2135709000000,2432613000000,2583190000000,2837707000000,3225041000000,3646102000000,..
Kiribati,KIR,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5664047.89139657,3536536.50422451,3778356.909309,3010430.96149518,4792242.50072508,8510387.36073958,5265561.12795437,3530913.10051346,3848242.14752373,8272742.7184742,5986195.10284369,3318237.93990056,5033967.62869857,32589588.1775247,32006682.7070009,33097727.3672777,32115210.1152905,33275878.0061715,31601537.3637476,32807776.1952483,32197294.0560639,27694034.9420876,28326012.9645042,29604993.190168,32662080.7107543,32004493.9387455,29796628.7608533,32267563.5735218,37443852.6855322,43207058.8482351,47945304.239248,44475300.7426203,48853066.8736705,50444889.8969538,49452571.0750672,56205361.1871366,58441180.2490112,75178703.1830862,90241108.3787611,83789861.157675,84208864.0471599,86552105.4875974,93856320.7829916,106954403.138981,118104242.422991,..,..
"Korea, Dem. People's Rep.",PRK,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,91400000000,116700000000,134000000000,223500000000,344200000000,312000000000,366700000000,396800000000,476700000000,606500000000,740700000000,932900000000,1131000000000,1359900000000,1910400000000,2581000000000,3334500000000,4053400000000,5007700000000,6003100000000,5664700000000,7457200000000,8014000000000,8585100000000,9319300000000,10345500000000,10724800000000,11312800000000,13446000000000,14144600000000,15235400000000,16524800000000,18313200000000,18614600000000,21044800000000,23253600000000,24312400000000,24214500000000,22657900000000,25091600000000,25045000000000,25107400000000,25050700000000,24700900000000,26738100000000,24938500000000,24968400000000,24723100000000,24562200000000,26839000000000,28202000000000,30531000000000,31329600000000,31341500000000,31979400000000,33050100000000,31884700000000,33171000000000,32098100000000,30749600000000,32481600000000,36998400000000,33656400000000,34871500000000,37285400000000,..
Kosovo,XKX,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,398374000,298805000,381204000,370512000,357179000,427595000,441914000,435635000,493337000,470932000,435728000,510773000,498526000,550948000,657626000,698945000,759221000,..
Kuwait,KWT,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34000000,37200000,36400000,35300000,39200000,41100000,47800000,59900000,64900000,70900000,71100000,69700000,69500000,63400000,80000000,149427900,186556100,175338700,175429900,208576700,185372900,171424800,192239200,186679300,158418200,168779800,211673600,226172600,238134600,242252000,..
Kyrgyz Republic,KGZ,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10600000,12300000,13980000,32631000,276246000,2094000000,4611100000,6568100000,10838000000,12638706000,12324200000,17002700000,22344300000,25520100000,25929794000,28199454000,28215058000,28739400000,32638200000,38142400000,44150900000,37750900000,38450600000,47375000000,51706500000,52007600000,58976800000,60530100000,61134600000,66386800000,66477400000,67846900000,77847900000,97169700000,112249300000,126599800000,131114100000,..
Lao PDR,LAO,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,197707148190,284668252160,317301729200,377355870600,412894869900,488374761900,599232521600,698874503000,1141381769700,1433047105000,3544222501800,4586620765100,5131849589500,5903360481100,6827052268300,7645374948100,8247419149600,9377055926100,10458071791000,11508685438000,12023637230000,13301421088000,14607288736000,15137393991000,16830923854000,19062026555000,20622000000000,22275000000000,22801000000000,23943000000000,26107000000000,28052817432600,29337060147200,32281519000000,45229316056100,55820204000000,..
Latvia,LVA,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,316749000,314845000,266185000,227746000,227400000,304729000,327907000,376480000,375074000,463955000,506775000,557796000,742927000,721874000,607490000,729320000,722212000,745585000,705252000,824195000,843978000,814644000,943059000,1030711000,1139345000,1192114000,1358089000,1845618000,1556236000,1631405000,..
Lebanon,LBN,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1042907038700,1291080822100,1330153764200,1626000000000,1592000000000,1625000000000,1623000000000,1560000000000,1635000000000,1661000000000,1218810805000,1160060737300,1483917784200,1831227391600,1984961796500,2108377802600,2238167264400,2290000000000,2497966642000,2795350016400,2916676476300,2472316008500,2102756807400,2232631897700,2674848764200,2541480557500,3600146639000,3807273955300,6819610000000,16655001000000,..,..
Lesotho,LSO,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,21781600,22800700,26367300,28150500,30316000,31080200,22418500,19488800,20380500,19871000,21272100,15285400,26749400,41652600,40378800,40378800,39487200,63179500,70312700,83687400,75407800,92765000,63102800,70045700,74777400,95968500,115385800,116887800,149737700,164031600,187667000,142461300,215136800,227454300,257663300,319084200,312774500,322060600,427202200,489881600,481967700,589933000,522962100,555902100,584157800,606730100,590304700,579523700,714811300,811867600,795352400,850912000,996043100,1156738400,1049273200,1138620700,1531518300,1525548300,1437664500,1541881500,1794116100,2123290500,2292133400,2594406600,2707512200,..
Liberia,LBR,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,664891500,693394300,732722700,540358100,583475200,626650600,714123700,900662600,1124913000,1026072000,717655930,861330790,1002711870,1141208730,1158612750,1159124130,1220668600,1218707500,1214965000,1209566400,1247972600,1314499410,1448500900,1517403600,1616967840,..
Libya,LBY,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1348800000,1375800000,1439300000,1554500000,1198000000,1324100000,1468000000,1645000000,1718400000,1803000000,2119800000,2314600000,2567200000,2951500000,3200400000,3627000000,3831200000,1977406800,2815213000,3067270100,3510353800,3749100000,5604400000,..
Liechtenstein,LIE,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7100000,8600000,9100000,8900000,12700000,11700000,12000000,11800000,..,..
